555	2340	-70.5559
555	2345	-68.756
555	2350	-71.5462
555	2355	-72.4817
555	2360	-68.4593
555	2365	-60.2428
555	2370	-47.3393
555	2375	-31.1404
555	2380	-23.9786
555	2385	-7.77869
555	2390	47.7647
555	2395	42.2276
555	2400	38.8874
555	2405	35.709
555	2410	30.791
555	2415	25.9023
555	2420	20.6793
555	2425	16.1915
555	2430	14.8876
555	2435	12.1894
555	2440	13.2837
555	2445	16.0932
555	2450	18.049
555	2455	21.4312
555	2460	28.3095
555	2465	36.2843
555	2470	44.4225
555	2475	50.1918
555	2480	54.1495
555	2485	58.1416
555	2490	60.8206
555	2495	57.1257
555	2500	51.5875
555	2505	31.5205
555	2510	0
556	2020	323.456
556	2025	321.733
556	2030	336.524
556	2035	355.597
556	2040	373.023
556	2045	396.161
556	2050	426.089
556	2055	463.288
556	2060	506.199
556	2065	557.178
556	2070	615.947
556	2075	677.474
556	2080	739.883
556	2085	804.022
556	2090	868.382
556	2095	923.119
556	2100	955.922
556	2105	959.374
556	2110	929.845
556	2115	925.464
556	2120	1020.63
556	2125	1006.41
556	2130	1225.9
556	2135	1492.33
556	2140	1819.27
556	2145	2203.19
556	2150	2527.75
556	2155	2582.1
556	2160	2505.61
556	2165	2261.13
556	2170	2047.37
556	2175	2329.12
556	2180	2665.56
556	2185	3017.58
556	2190	3373.27
556	2195	3399.75
556	2200	2895.09
556	2205	3151.55
556	2210	3428.81
556	2215	3748.11
556	2220	4120.82
556	2225	4503.56
556	2230	4962.62
556	2235	5501.23
556	2240	6020.51
556	2245	5808.6
556	2250	4281.89
556	2255	4481.1
556	2260	4680.37
556	2265	4858.32
556	2270	4998.06
556	2275	5241.27
556	2280	5278.79
556	2285	5039.77
556	2290	4805.87
556	2295	4660.5
556	2300	4685.45
556	2305	4652.54
556	2310	4160.96
556	2315	3641.89
556	2320	3237.34
556	2325	2878.87
556	2330	2637.48
556	2335	2482.39
556	2340	2558.55
556	2345	2674.11
556	2350	2708.12
556	2355	2821.23
556	2360	2884.45
556	2365	2952.78
556	2370	2894.46
556	2375	2636.98
556	2380	2218.83
556	2385	1930.1
556	2390	1651.9
556	2395	1397.21
556	2400	1113.29
556	2405	735.629
556	2410	347.253
556	2415	57.7742
556	2420	-216.907
556	2425	-388.79
556	2430	-487.551
556	2435	-534.188
556	2440	-608.718
556	2445	-664.157
556	2450	-600.73
556	2455	-435.066
556	2460	-254.279
556	2465	-55.5856
556	2470	132.24
556	2475	356.653
556	2480	759.663
556	2485	1310.47
556	2490	1956.24
556	2495	2564.63
556	2500	2626.48
556	2505	1682.43
556	2510	0
557	2020	493.899
557	2025	519.721
557	2030	566.772
557	2035	615.413
557	2040	668.206
557	2045	723.621
557	2050	783.356
557	2055	844.103
557	2060	901.931
557	2065	949.1
557	2070	985.023
557	2075	990.544
557	2080	937.547
557	2085	781.51
557	2090	482.285
557	2095	174.308
557	2100	197.397
557	2105	223.946
557	2110	254.472
557	2115	293.031
557	2120	341.226
557	2125	397.509
557	2130	460.595
557	2135	533.195
557	2140	615.179
557	2145	704.2
557	2150	801.268
557	2155	892.264
557	2160	958.309
557	2165	1015.87
557	2170	1092.78
557	2175	1174.84
557	2180	1249.91
557	2185	1314.91
557	2190	1380.82
557	2195	1439.71
557	2200	1529.7
557	2205	1616.9
557	2210	1680.89
557	2215	1754.48
557	2220	1886.36
557	2225	2078.14
557	2230	2322.26
557	2235	2596.22
557	2240	2859.83
557	2245	3065.27
557	2250	3157.27
557	2255	3159.81
557	2260	3150.11
557	2265	3030.45
557	2270	3075.11
557	2275	3222.62
557	2280	3399.89
557	2285	3624.06
557	2290	3847.94
557	2295	3917.35
557	2300	3947.67
557	2305	3610.94
557	2310	3103.73
557	2315	2795.58
557	2320	2598.36
557	2325	2404.51
557	2330	2030.76
557	2335	1956.65
557	2340	2031.3
557	2345	2133.54
557	2350	2233.73
557	2355	2280.66
557	2360	2251.18
557	2365	2080.92
557	2370	1775.85
557	2375	1552.69
557	2380	1420.77
557	2385	1479.85
557	2390	1619.78
557	2395	1745.47
557	2400	1836.74
557	2405	1947.72
557	2410	2038.96
557	2415	1982.2
557	2420	1758.23
557	2425	1692.02
557	2430	1719.75
557	2435	1774.63
557	2440	1805.08
557	2445	1847.48
557	2450	1843.5
557	2455	1864.85
557	2460	1906.98
557	2465	1960.48
557	2470	2013.06
557	2475	2093.9
557	2480	2222.47
557	2485	2298.02
557	2490	2325.13
557	2495	2211.96
557	2500	1872.25
557	2505	1070.38
557	2510	0
558	2020	375.777
558	2025	359.632
558	2030	382.285
558	2035	411.946
558	2040	454.018
558	2045	495.262
558	2050	545.442
558	2055	603.149
558	2060	666.73
558	2065	733.969
558	2070	802.646
558	2075	871.568
558	2080	938.751
558	2085	992.507
558	2090	1016.16
558	2095	1004.21
558	2100	1030.35
558	2105	1151.81
558	2110	952.307
558	2115	740.939
558	2120	651.51
558	2125	161.38
558	2130	175.566
558	2135	187.656
558	2140	213.543
558	2145	242.292
558	2150	270.964
558	2155	299.971
558	2160	300.905
558	2165	277.432
558	2170	185.965
558	2175	94.3813
558	2180	22.5998
558	2185	-48.5573
558	2190	-102.82
558	2195	-133.488
558	2200	-182.985
558	2205	-280.777
558	2210	-471.606
558	2215	-706.393
558	2220	-1017.57
558	2225	-1373.74
558	2230	-1786.24
558	2235	-2216.59
558	2240	-2614.82
558	2245	-2981.15
558	2250	-3285.67
558	2255	-3570.3
558	2260	-3342.28
558	2265	-2367.33
558	2270	1617.74
558	2275	1761.65
558	2280	1663.51
558	2285	1620.58
558	2290	1439.02
558	2295	1396.67
558	2300	1372.54
558	2305	1372.77
558	2310	1381.73
558	2315	1288.29
558	2320	1208.45
558	2325	1058.96
558	2330	870.05
558	2335	701.193
558	2340	602.91
558	2345	548.372
558	2350	487.979
558	2355	422.296
558	2360	291.254
558	2365	126.757
558	2370	57.0019
558	2375	13.5697
558	2380	-50.0796
558	2385	-110.946
558	2390	-149.955
558	2395	-170.768
558	2400	-198.52
558	2405	-232.573
558	2410	-256.998
558	2415	-237.64
558	2420	-194.047
558	2425	-143.649
558	2430	-113.361
558	2435	-70.7575
558	2440	-46.1005
558	2445	-36.9914
558	2450	-26.8461
558	2455	-13.8137
558	2460	21.4525
558	2465	65.3264
558	2470	144.393
558	2475	264.799
558	2480	364.916
558	2485	450.427
558	2490	497.876
558	2495	520.945
558	2500	489.449
558	2505	320.961
558	2510	0
559	2020	329.215
559	2025	369.961
559	2030	416.991
559	2035	469.965
559	2040	528.171
559	2045	591.467
559	2050	654.67
559	2055	723.141
559	2060	792.042
559	2065	855.653
559	2070	919.801
559	2075	994.142
559	2080	1077.09
559	2085	1177.94
559	2090	1295.03
559	2095	1407.41
559	2100	1505.99
559	2105	1603.66
559	2110	1703.95
559	2115	1839.43
559	2120	1997.44
559	2125	2156.52
559	2130	2301.65
559	2135	2450.19
559	2140	2594.93
559	2145	2760.36
559	2150	2934.64
559	2155	3122.86
559	2160	3311.93
559	2165	3512.76
559	2170	3679.92
559	2175	3733.68
559	2180	3716.67
559	2185	3708.34
559	2190	3759.11
559	2195	3882.06
559	2200	3917.37
559	2205	3910.71
559	2210	3938.96
559	2215	4003.47
559	2220	4021.74
559	2225	4060.54
559	2230	4215
559	2235	4468.08
559	2240	4679.73
559	2245	4571.82
559	2250	4525.7
559	2255	4518.97
559	2260	4636.49
559	2265	4733.93
559	2270	4829.35
559	2275	4717.98
559	2280	4462.79
559	2285	4340.51
559	2290	4436.07
559	2295	4508.46
559	2300	4484.06
559	2305	4451.99
559	2310	4431.42
559	2315	4525.85
559	2320	4470.59
559	2325	4436.12
559	2330	4628.17
559	2335	4611.04
559	2340	4415.64
559	2345	4383.55
559	2350	4299.65
559	2355	4469.12
559	2360	4458.91
559	2365	4482.67
559	2370	4777.15
559	2375	5115.6
559	2380	5500.81
559	2385	5381.29
559	2390	5234.15
559	2395	4856
559	2400	4412.18
559	2405	4334.63
559	2410	4253.72
559	2415	4104.75
559	2420	3941.45
559	2425	3794.22
559	2430	3647.29
559	2435	3688.25
559	2440	3781.12
559	2445	3641.38
559	2450	3522.93
559	2455	3601.94
559	2460	3557.62
559	2465	3322.16
559	2470	3205.58
559	2475	2988.63
559	2480	2847.58
559	2485	2398.93
559	2490	1978.75
559	2495	1642.29
559	2500	1248.5
559	2505	519.3
559	2510	0
560	2020	86.2933
560	2025	73.0778
560	2030	74.657
560	2035	74.6892
560	2040	74.7844
560	2045	74.0397
560	2050	73.2432
560	2055	75.3053
560	2060	81.1253
560	2065	91.558
560	2070	99.872
560	2075	109.9
560	2080	125.358
560	2085	139.944
560	2090	150.673
560	2095	163.114
560	2100	179.829
560	2105	201.496
560	2110	223.983
560	2115	239.936
560	2120	256.119
560	2125	274.596
560	2130	299.269
560	2135	324.651
560	2140	345.125
560	2145	354.004
560	2150	375.191
560	2155	375.381
560	2160	346.401
560	2165	344.669
560	2170	347.256
560	2175	351.571
560	2180	326.584
560	2185	213.402
560	2190	88.5353
560	2195	24.8781
560	2200	-16.1535
560	2205	-21.4495
560	2210	-57.4391
560	2215	-114.839
560	2220	-168.239
560	2225	-175.959
560	2230	-262.184
560	2235	-388.914
560	2240	-508.784
560	2245	-608.666
560	2250	-747.469
560	2255	-811.849
560	2260	-845.626
560	2265	-864.02
560	2270	-842.601
560	2275	-716.139
560	2280	-137.652
560	2285	660.236
560	2290	692.319
560	2295	649.489
560	2300	595.874
560	2305	627.089
560	2310	635.234
560	2315	536.241
560	2320	531.95
560	2325	515.35
560	2330	479.889
560	2335	384.194
560	2340	263.08
560	2345	192.068
560	2350	174.527
560	2355	129.24
560	2360	133.592
560	2365	192.587
560	2370	175.459
560	2375	176.566
560	2380	25.5127
560	2385	-60.2255
560	2390	25.2736
560	2395	-109.185
560	2400	-85.7824
560	2405	-140.511
560	2410	-10.8077
560	2415	218.498
560	2420	28.1656
560	2425	-250.849
560	2430	-488.899
560	2435	-497.157
560	2440	-517.84
560	2445	-708.427
560	2450	-827.791
560	2455	-856.541
560	2460	-820.068
560	2465	-1026.72
560	2470	-1154.53
560	2475	-1038.97
560	2480	-817.391
560	2485	-799.398
560	2490	-691.371
560	2495	-748.906
560	2500	-750.195
560	2505	-522.942
560	2510	0
561	2020	342.759
561	2025	364.48
561	2030	390.948
561	2035	421.189
561	2040	457.775
561	2045	499.366
561	2050	545.891
561	2055	596.628
561	2060	652.688
561	2065	711.149
561	2070	768.169
561	2075	826.285
561	2080	883.33
561	2085	926.898
561	2090	937.73
561	2095	878.507
561	2100	720.167
561	2105	573.309
561	2110	664.275
561	2115	766.127
561	2120	876.895
561	2125	996.709
561	2130	1119.22
561	2135	1244.66
561	2140	1380.97
561	2145	1530.39
561	2150	1697.29
561	2155	1888.69
561	2160	2092.26
561	2165	2077.17
561	2170	1669.29
561	2175	1827.57
561	2180	2004.81
561	2185	2204.04
561	2190	2402.46
561	2195	2615.65
561	2200	2859.74
561	2205	3108.02
561	2210	3382.19
561	2215	3629.46
561	2220	3886.79
561	2225	4092.93
561	2230	4192.21
561	2235	4305.13
561	2240	4477.9
561	2245	4639.61
561	2250	4738.85
561	2255	4768.9
561	2260	4941.04
561	2265	5161.3
561	2270	5425.9
561	2275	5548.7
561	2280	5570.81
561	2285	5503.14
561	2290	5425.96
561	2295	5471.7
561	2300	5467.03
561	2305	5270.08
561	2310	4895.01
561	2315	4457.75
561	2320	4102.32
561	2325	4050.5
561	2330	4103.66
561	2335	3973.19
561	2340	3796.86
561	2345	3611.76
561	2350	3555.51
561	2355	3233.58
561	2360	2985.8
561	2365	2928.25
561	2370	2924.07
561	2375	2939.96
561	2380	2909.58
561	2385	2785.56
561	2390	2625.01
561	2395	2821.41
561	2400	3015.3
561	2405	2965.05
561	2410	2825.43
561	2415	2604.38
561	2420	2507.11
561	2425	2490.95
561	2430	2482.51
561	2435	2273.11
561	2440	1985.05
561	2445	1724.88
561	2450	1588.3
561	2455	1547.76
561	2460	1462.3
561	2465	1545.03
561	2470	1605.6
561	2475	1583.45
561	2480	1715.04
561	2485	1825.79
561	2490	1889.41
561	2495	1854.25
561	2500	1582.82
561	2505	898.897
561	2510	0
562	2020	96.6971
562	2025	104.194
562	2030	111.395
562	2035	120.31
562	2040	127.738
562	2045	135.081
562	2050	145.15
562	2055	155.643
562	2060	165.028
562	2065	177.207
562	2070	189.963
562	2075	203.734
562	2080	217.921
562	2085	236.623
562	2090	260.036
562	2095	282.479
562	2100	304.459
562	2105	330.471
562	2110	357.948
562	2115	388.784
562	2120	418.888
562	2125	453.31
562	2130	497.188
562	2135	537.065
562	2140	579.952
562	2145	632.418
562	2150	680.002
562	2155	733.752
562	2160	787.188
562	2165	836.429
562	2170	890.567
562	2175	943.227
562	2180	975.523
562	2185	1006.67
562	2190	1041.84
562	2195	1093.66
562	2200	1143.76
562	2205	1189.94
562	2210	1234.11
562	2215	1268.18
562	2220	1284.39
562	2225	1300.17
562	2230	1329.58
562	2235	1376.46
562	2240	1419.22
562	2245	1439.44
562	2250	1493.14
562	2255	1570.74
562	2260	1640.03
562	2265	1647.49
562	2270	1630.99
562	2275	1544.19
562	2280	1547.52
562	2285	1571.4
562	2290	1567.8
562	2295	1558.09
562	2300	1609.15
562	2305	1710.35
562	2310	1844.76
562	2315	1934.49
562	2320	2046.9
562	2325	2066.9
562	2330	2132.68
562	2335	2137.77
562	2340	2139.13
562	2345	2230.46
562	2350	2296.97
562	2355	2287.21
562	2360	2255.77
562	2365	2179.75
562	2370	2118.71
562	2375	2184.59
562	2380	2135.88
562	2385	2140.68
562	2390	2097.65
562	2395	1987.98
562	2400	1922.32
562	2405	1915.9
562	2410	1978.49
562	2415	2008.9
562	2420	2083.4
562	2425	2083.94
562	2430	2068.44
562	2435	2078.68
562	2440	2049.91
562	2445	2023.99
562	2450	2077.96
562	2455	2236.8
562	2460	2499.1
562	2465	2750.87
562	2470	2842.95
562	2475	2713.33
562	2480	2576.04
562	2485	2437.01
562	2490	2177.24
562	2495	1802.7
562	2500	1190.72
562	2505	465.161
562	2510	0
563	2020	426.827
563	2025	453.706
563	2030	483.218
563	2035	519.693
563	2040	559.178
563	2045	601.857
563	2050	651.452
563	2055	707.008
563	2060	764.564
563	2065	823.581
563	2070	880.095
563	2075	931.598
563	2080	973.589
563	2085	984.147
563	2090	941.076
563	2095	812.075
563	2100	564.684
563	2105	319.958
563	2110	353.184
563	2115	391.018
563	2120	434.478
563	2125	485.703
563	2130	548.142
563	2135	609.446
563	2140	678.65
563	2145	728.39
563	2150	759.8
563	2155	796.065
563	2160	843.529
563	2165	857.934
563	2170	865.86
563	2175	841.85
563	2180	775.92
563	2185	710.774
563	2190	680.489
563	2195	687.99
563	2200	668.772
563	2205	714.983
563	2210	730.013
563	2215	629.159
563	2220	513.958
563	2225	464.827
563	2230	442.649
563	2235	396.356
563	2240	373.475
563	2245	367.632
563	2250	383.42
563	2255	403.393
563	2260	400.726
563	2265	112.762
563	2270	-116.115
563	2275	-119.729
563	2280	-149.281
563	2285	-179.347
563	2290	-213.204
563	2295	-241.021
563	2300	-267.873
563	2305	-289.548
563	2310	-312.823
563	2315	-328.73
563	2320	-337.172
563	2325	-354.34
563	2330	-365.995
563	2335	-351.839
563	2340	-362.841
563	2345	-352.868
563	2350	-346.123
563	2355	-356.751
563	2360	-319.58
563	2365	-274.108
563	2370	-266.696
563	2375	-263.815
563	2380	-194.935
563	2385	-155.324
563	2390	-120.331
563	2395	-86.2185
563	2400	-52.1505
563	2405	-37.5803
563	2410	-34.349
563	2415	-35.7501
563	2420	-30.3845
563	2425	-24.6586
563	2430	-7.9104
563	2435	6.73849
563	2440	7.75547
563	2445	19.2976
563	2450	17.1514
563	2455	15.5703
563	2460	15.4408
563	2465	20.196
563	2470	19.0435
563	2475	12.0956
563	2480	9.68224
563	2485	11.9453
563	2490	9.18729
563	2495	3.03153
563	2500	-7.75262
563	2505	-9.90403
563	2510	0
564	2020	110.919
564	2025	117.485
564	2030	131.987
564	2035	146.165
564	2040	158.434
564	2045	172.51
564	2050	190.195
564	2055	209.51
564	2060	228.901
564	2065	246.981
564	2070	265.91
564	2075	284.978
564	2080	305.093
564	2085	329.671
564	2090	355.413
564	2095	377.553
564	2100	390.704
564	2105	401.743
564	2110	421.548
564	2115	445.472
564	2120	473.894
564	2125	500.23
564	2130	517.283
564	2135	536.007
564	2140	555.585
564	2145	577.472
564	2150	604.625
564	2155	627.426
564	2160	646.367
564	2165	674.366
564	2170	720.211
564	2175	736.565
564	2180	720.391
564	2185	708.895
564	2190	728.839
564	2195	738.452
564	2200	737.159
564	2205	778.113
564	2210	819.135
564	2215	840.533
564	2220	867.055
564	2225	897.177
564	2230	913.844
564	2235	898.823
564	2240	890.029
564	2245	913.138
564	2250	914.706
564	2255	945.741
564	2260	969.233
564	2265	984.483
564	2270	1014.73
564	2275	1031.85
564	2280	1087.15
564	2285	1131.19
564	2290	1157.26
564	2295	1192.44
564	2300	1248.72
564	2305	1302.14
564	2310	1390.77
564	2315	1414.86
564	2320	1393.09
564	2325	1419.37
564	2330	1429.67
564	2335	1447.67
564	2340	1450.66
564	2345	1447.22
564	2350	1408.35
564	2355	1418.7
564	2360	1411.12
564	2365	1330.55
564	2370	1281.81
564	2375	1238.7
564	2380	1296.18
564	2385	1392.54
564	2390	1489.05
564	2395	1563.79
564	2400	1568.19
564	2405	1550.6
564	2410	1527.41
564	2415	1477.09
564	2420	1372.16
564	2425	1311.78
564	2430	1295.68
564	2435	1304.42
564	2440	1298.45
564	2445	1258.83
564	2450	1152.81
564	2455	1105.31
564	2460	1060.86
564	2465	1039.99
564	2470	1028.54
564	2475	976.082
564	2480	924.821
564	2485	919.359
564	2490	780.968
564	2495	517.531
564	2500	290.366
564	2505	111.273
564	2510	0
565	2020	823.583
565	2025	848.274
565	2030	892.859
565	2035	951.702
565	2040	1018.73
565	2045	1095.66
565	2050	1187.53
565	2055	1282.78
565	2060	1375.33
565	2065	1462.29
565	2070	1540.21
565	2075	1585.46
565	2080	1571.37
565	2085	1462.44
565	2090	1195.17
565	2095	908.449
565	2100	940.306
565	2105	972.393
565	2110	1010.45
565	2115	1068.09
565	2120	1142.01
565	2125	1218.51
565	2130	1301.13
565	2135	1387.84
565	2140	1477.4
565	2145	1573.69
565	2150	1670.88
565	2155	1764.1
565	2160	1853.82
565	2165	1927.44
565	2170	1981.37
565	2175	2009.13
565	2180	2028.45
565	2185	2038.2
565	2190	2055.23
565	2195	2089.34
565	2200	2141.19
565	2205	2194.23
565	2210	2239.25
565	2215	2277.46
565	2220	2307.13
565	2225	2319.3
565	2230	2308.41
565	2235	2317.1
565	2240	2356.91
565	2245	336.155
565	2250	357.891
565	2255	-1.76469
565	2260	-174.087
565	2265	-218.242
565	2270	-261.479
565	2275	-282.644
565	2280	-285.328
565	2285	-276.826
565	2290	-241.55
565	2295	-220.689
565	2300	-216.657
565	2305	-215.02
565	2310	-230.415
565	2315	-254.492
565	2320	-292.567
565	2325	-312.474
565	2330	-328.071
565	2335	-335.852
565	2340	-361.592
565	2345	-366.496
565	2350	-377.462
565	2355	-369.707
565	2360	-327.048
565	2365	-310.605
565	2370	-304.867
565	2375	-325.28
565	2380	-322.743
565	2385	-258.042
565	2390	-238.345
565	2395	-218.964
565	2400	-218.541
565	2405	-203.037
565	2410	-180.728
565	2415	-179.147
565	2420	-131.895
565	2425	-120.721
565	2430	-83.5986
565	2435	-43.6973
565	2440	-50.4199
565	2445	-58.5536
565	2450	-43.7401
565	2455	-37.8135
565	2460	-32.5314
565	2465	-12.7865
565	2470	7.85615
565	2475	23.107
565	2480	50.3156
565	2485	67.7462
565	2490	81.964
565	2495	94.4292
565	2500	92.0375
565	2505	48.6061
565	2510	0
566	2020	343.622
566	2025	360.409
566	2030	381.18
566	2035	405.615
566	2040	434.761
566	2045	466.634
566	2050	505.034
566	2055	549.505
566	2060	593.005
566	2065	640.174
566	2070	684.449
566	2075	713.274
566	2080	713.925
566	2085	674.378
566	2090	580.907
566	2095	500.939
566	2100	500.579
566	2105	322.656
566	2110	226.38
566	2115	-120.857
566	2120	-123.798
566	2125	-127.434
566	2130	-129.142
566	2135	-123.693
566	2140	-115.084
566	2145	-108.155
566	2150	-103.255
566	2155	-98.1805
566	2160	-93.6964
566	2165	-87.9134
566	2170	-81.1141
566	2175	-69.2588
566	2180	-46.6842
566	2185	-12.6225
566	2190	31.5651
566	2195	94.9095
566	2200	175.625
566	2205	242.257
566	2210	287.318
566	2215	319.276
566	2220	329.622
566	2225	309.161
566	2230	302.864
566	2235	275.782
566	2240	206.579
566	2245	110.905
566	2250	3.47724
566	2255	-103.455
566	2260	-179.218
566	2265	-254.786
566	2270	-324.661
566	2275	-406.908
566	2280	-478.816
566	2285	-531.167
566	2290	-572.005
566	2295	-615.482
566	2300	-636.069
566	2305	-644.819
566	2310	-597.289
566	2315	-548.819
566	2320	-461.325
566	2325	-281.689
566	2330	-253.499
566	2335	-297.938
566	2340	-271.119
566	2345	-238.567
566	2350	-1070.87
566	2355	-820.02
566	2360	303.516
566	2365	316.975
566	2370	322.554
566	2375	298.129
566	2380	262.785
566	2385	230.377
566	2390	211.918
566	2395	226.941
566	2400	242.3
566	2405	255.765
566	2410	254.719
566	2415	261.269
566	2420	254.119
566	2425	269.041
566	2430	273.364
566	2435	285.705
566	2440	292.017
566	2445	268.377
566	2450	235.828
566	2455	198.775
566	2460	180.354
566	2465	184.381
566	2470	192.413
566	2475	221.278
566	2480	243.924
566	2485	258.862
566	2490	259.393
566	2495	232.053
566	2500	188.856
566	2505	69.7239
566	2510	0
567	2020	-712.523
567	2025	-810.468
567	2030	-913.727
567	2035	-1021.85
567	2040	-1134.26
567	2045	-1248.5
567	2050	-1357.53
567	2055	-1474.87
567	2060	-1597.13
567	2065	-1724.25
567	2070	-1861.26
567	2075	-2004.03
567	2080	-2153.98
567	2085	-2310.57
567	2090	-2475.3
567	2095	-2652.84
567	2100	-2849.5
567	2105	-3055.85
567	2110	-3268.47
567	2115	-3485.48
567	2120	-3709.54
567	2125	-3946.81
567	2130	-4200.47
567	2135	-4467.27
567	2140	-4749.13
567	2145	-5036.92
567	2150	-5329.96
567	2155	-5633.43
567	2160	-5956.55
567	2165	-6292.71
567	2170	-6626.24
567	2175	-6967.36
567	2180	-7310.55
567	2185	-7653.76
567	2190	-8017.23
567	2195	-8353.57
567	2200	-8690.37
567	2205	-8988.43
567	2210	-9254.15
567	2215	-9451.68
567	2220	-9558.62
567	2225	-9632.85
567	2230	-9624.14
567	2235	-9485.27
567	2240	-9164.01
567	2245	-8631.39
567	2250	-7752.33
567	2255	-4538.51
567	2260	645.444
567	2265	573.741
567	2270	479.372
567	2275	430.162
567	2280	335.313
567	2285	303.003
567	2290	257.695
567	2295	168.28
567	2300	93.262
567	2305	-58.6425
567	2310	-171.346
567	2315	-294.528
567	2320	-551.279
567	2325	-752.922
567	2330	-945.223
567	2335	-1190.61
567	2340	-1384.82
567	2345	-1553.65
567	2350	-1872.55
567	2355	-2186.05
567	2360	-2568.41
567	2365	-2991.85
567	2370	-3303.39
567	2375	-3807.99
567	2380	-3931.19
567	2385	-4535.54
567	2390	-5108.01
567	2395	-5714.01
567	2400	-6449.56
567	2405	-6834.92
567	2410	-7756.55
567	2415	-8126.6
567	2420	-9431.51
567	2425	-9594.43
567	2430	-10637.3
567	2435	-12147.2
567	2440	-12592.5
567	2445	-13218.1
567	2450	-14746.1
567	2455	-14755.5
567	2460	-18117.1
567	2465	-12938.7
567	2470	-13845.4
567	2475	-5014.05
567	2480	-4419.48
567	2485	-3683.79
567	2490	-2887.8
567	2495	-2074.28
567	2500	-1313.51
567	2505	-516.551
567	2510	0
568	2020	1681.18
568	2025	1770.49
568	2030	1878.45
568	2035	2000.4
568	2040	2129.65
568	2045	2272.5
568	2050	2436.16
568	2055	2608.39
568	2060	2788.72
568	2065	2976.59
568	2070	3171.26
568	2075	3372.07
568	2080	3577.31
568	2085	3790.42
568	2090	4010.33
568	2095	4233.93
568	2100	4455.8
568	2105	4676.31
568	2110	4896.32
568	2115	5108
568	2120	5320.33
568	2125	5533.01
568	2130	5747.74
568	2135	5957.01
568	2140	6160.5
568	2145	6360.26
568	2150	6556.51
568	2155	6740.38
568	2160	6911.99
568	2165	7067.04
568	2170	7200.57
568	2175	7317.11
568	2180	7409.67
568	2185	7468.53
568	2190	7488.11
568	2195	7465.72
568	2200	7389.74
568	2205	7260.94
568	2210	7081.23
568	2215	6814.6
568	2220	6467.71
568	2225	6035.61
568	2230	5530.19
568	2235	4913.17
568	2240	4218.76
568	2245	3707.73
568	2250	11034.9
568	2255	-36.43
568	2260	-230.168
568	2265	-270.051
568	2270	-306.412
568	2275	-359.707
568	2280	-413.481
568	2285	-460.882
568	2290	-528.922
568	2295	-562.24
568	2300	-633.786
568	2305	-709.561
568	2310	-794.068
568	2315	-884.049
568	2320	-967.468
568	2325	-1029.96
568	2330	-1115.17
568	2335	-1188.14
568	2340	-1277.66
568	2345	-1374.72
568	2350	-1427.37
568	2355	-1547.93
568	2360	-1648.57
568	2365	-1768.08
568	2370	-1872.88
568	2375	-1902.24
568	2380	-2089.35
568	2385	-2147.91
568	2390	-2453.95
568	2395	-2191.71
568	2400	-2225.53
568	2405	-2320.31
568	2410	-2235.14
568	2415	-2070.12
568	2420	-2197.43
568	2425	-1937.68
568	2430	-2000.5
568	2435	-1673.77
568	2440	-1630.64
568	2445	-1568.56
568	2450	-1457.96
568	2455	-1337.41
568	2460	-1218.02
568	2465	-1090.75
568	2470	-964.174
568	2475	-833.098
568	2480	-700.143
568	2485	-543.465
568	2490	-378.577
568	2495	-241.945
568	2500	-143.241
568	2505	-39.5792
568	2510	0
569	2020	462.298
569	2025	519.788
569	2030	587.097
569	2035	661.268
569	2040	738.909
569	2045	822.513
569	2050	915.338
569	2055	1017.79
569	2060	1118.76
569	2065	1224.57
569	2070	1337.99
569	2075	1454.95
569	2080	1586.81
569	2085	1724.35
569	2090	1866.82
569	2095	2007.88
569	2100	2141.26
569	2105	2289.58
569	2110	2458.98
569	2115	2613.16
569	2120	2768.85
569	2125	2915.99
569	2130	3052.04
569	2135	3196.6
569	2140	3328.51
569	2145	3401.2
569	2150	3359.96
569	2155	3273.48
569	2160	3147.62
569	2165	2993.82
569	2170	2779.77
569	2175	2396.54
569	2180	1933.14
569	2185	1517.36
569	2190	1140.79
569	2195	521.048
569	2200	-257.318
569	2205	-1227.2
569	2210	-2262.77
569	2215	-3367.15
569	2220	-4691.49
569	2225	-6274.81
569	2230	-8140.59
569	2235	-9882.04
569	2240	-11739.3
569	2245	-13720.7
569	2250	-15947
569	2255	-18810.9
569	2260	-21759.1
569	2265	-22973.8
569	2270	-14585.9
569	2275	-17478.8
569	2280	3908.95
569	2285	3912.16
569	2290	3777.2
569	2295	3578.51
569	2300	3405.11
569	2305	3406.35
569	2310	3554.75
569	2315	3471.2
569	2320	3196.16
569	2325	2815.06
569	2330	2537.57
569	2335	2405.12
569	2340	2470.59
569	2345	2527.99
569	2350	2537.04
569	2355	2504.02
569	2360	2447.45
569	2365	2554.74
569	2370	2479.85
569	2375	2484.07
569	2380	2447.13
569	2385	2388.04
569	2390	2262.01
569	2395	2022.71
569	2400	1912.54
569	2405	1893.53
569	2410	1992.91
569	2415	2186.88
569	2420	2001.07
569	2425	1715.48
569	2430	1477.44
569	2435	1052.72
569	2440	653.353
569	2445	605.988
569	2450	435.721
569	2455	414.156
569	2460	249.708
569	2465	65.0212
569	2470	31.4084
569	2475	-154.748
569	2480	-154.176
569	2485	-168.238
569	2490	-285.02
569	2495	-230.668
569	2500	-173.095
569	2505	11.8379
569	2510	0
570	2020	2358.9
570	2025	2483.55
570	2030	2622.7
570	2035	2775.78
570	2040	2953.5
570	2045	3168.58
570	2050	3390.1
